# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001008	Adult onset Still's disease	skos:exactMatch		omop:4344166	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		SNOMEDCT:363732003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001009	Age related macular degeneration	skos:exactMatch		icd10cm:H35.30	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		umls:C0002171	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		umls:C0017531	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		umls:C0038013	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		DOID:986	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		DOID:0111157	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		DOID:7147	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		SNOMEDCT:207036003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		SNOMEDCT:9631008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		SNOMEDCT:68225006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		icd10cm:L63	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		icd10cm:D47.Z2	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		icd10cm:M45	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		mesh:D000506	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		mesh:D005871	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		mesh:D013167	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		ncit:C3056	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		ncit:C84564	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch	Not	SNOMEDCT:386584007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch	Not	SNOMEDCT:19754005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch	Not	SNOMEDCT:86166000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch	Not	mesh:C536362	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		omop:443394	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		MONDO:0100480	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001008	Adult onset Still's disease	skos:exactMatch		MONDO:0019355	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		MONDO:0024250	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		ncit:C37871	ncit	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		icd10cm:L41.0	icd10cm	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		omop:141933	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		omop:437082	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		MONDO:0005306	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		omop:4118225	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch	Not	omop:4056343	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch	Not	omop:4312756	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
