# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch		omop:4308266	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch		MONDO:0010012	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch		ORPHA:3143	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch		SNOMEDCT:449731009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch		omop:42709859	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch		MONDO:0016422	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch		ORPHA:227982	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch		umls:C1535942	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch		SNOMEDCT:449730005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch		omop:42709858	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch		MONDO:0016423	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch		ORPHA:227990	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch		umls:C3266026	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001144	Neuromyotonia	skos:exactMatch	Not	omop:46272949	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	Not	MONDO:0019012	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	Not	ORPHA:65759	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch		sssom:NoTermFound	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001213	Morvan syndrome	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001144	Neuromyotonia	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001144	Neuromyotonia	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch		sssom:NoTermFound	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch		sssom:NoTermFound	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch		sssom:NoTermFound	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch		sssom:NoTermFound	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch		sssom:NoTermFound	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	Not	DOID:0060234	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	Not	umls:C1275078	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	Not	mesh:C563187	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	Not	ncit:C98873	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch		SNOMEDCT:31712002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch		omop:4135822	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch		DOID:12236	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch		MONDO:0005388	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch		ncit:C27167	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch		umls:C0008312	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch		ORPHA:186	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch		icd10cm:K74.3	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch		mesh:D008105	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch		SNOMEDCT:68815009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch		omop:4285717	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch		DOID:0080162	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch		MONDO:0005556	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch		ncit:C34789	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch		umls:C0024143	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch		mesh:D008181	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001187	Schnitzler syndrome	skos:exactMatch		SNOMEDCT:402415001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001187	Schnitzler syndrome	skos:exactMatch		omop:4297647	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001187	Schnitzler syndrome	skos:exactMatch		DOID:4371	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001187	Schnitzler syndrome	skos:exactMatch		MONDO:0018304	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001187	Schnitzler syndrome	skos:exactMatch		ORPHA:37748	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001187	Schnitzler syndrome	skos:exactMatch		umls:C0524988	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001187	Schnitzler syndrome	skos:exactMatch		mesh:D019873	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001191	Small fiber neuropathy	skos:exactMatch		SNOMEDCT:709489006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001191	Small fiber neuropathy	skos:exactMatch		DOID:0070701	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001191	Small fiber neuropathy	skos:exactMatch		omop:46271378	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001191	Small fiber neuropathy	skos:exactMatch		MONDO:0800207	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001191	Small fiber neuropathy	skos:exactMatch		ncit:C125389	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001191	Small fiber neuropathy	skos:exactMatch		umls:C3276706	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001191	Small fiber neuropathy	skos:exactMatch		mesh:D000071075	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001201	Temporal arteritis	skos:exactMatch		SNOMEDCT:400130008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001201	Temporal arteritis	skos:exactMatch		omop:4290976	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001201	Temporal arteritis	skos:exactMatch		DOID:13375	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001201	Temporal arteritis	skos:exactMatch		MONDO:0008538	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001201	Temporal arteritis	skos:exactMatch		ncit:C35065	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001201	Temporal arteritis	skos:exactMatch		umls:C0039483	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001201	Temporal arteritis	skos:exactMatch		ORPHA:397	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001201	Temporal arteritis	skos:exactMatch		mesh:D013700	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch		SNOMEDCT:95794005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch		omop:4317989	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch		DOID:1278	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch		MONDO:0018983	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch		ncit:C85193	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch		mesh:D020333	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch		umls:C0040381	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch		ORPHA:64686	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch		SNOMEDCT:239918008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch		omop:4344165	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch		MONDO:0019527	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch		ncit:C116776	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch		mesh:D000074079	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch		umls:C0409999	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch		ORPHA:90002	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch		SNOMEDCT:402656007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch		omop:4292532	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch	Not	ncit:C51225	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch	Not	umls:C0023892	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001166	Primary biliary cholangitis	skos:exactMatch	Not	icd10cm:K74.5	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch	Not	MONDO:0018227	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch	Not	ORPHA:36412	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch	Not	umls:C0343206	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001187	Schnitzler syndrome	skos:exactMatch		sssom:NoTermFound	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001187	Schnitzler syndrome	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001191	Small fiber neuropathy	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001191	Small fiber neuropathy	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch		sssom:NoTermFound	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch		sssom:NoTermFound	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch		sssom:NoTermFound	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001207	Urticarial vasculitis	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch		icd10cm:D59.11	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch		ORPHA:90033	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch		umls:C0272118	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch		ncit:C162611	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch		MONDO:0019532	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch		SNOMEDCT:3978000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch		omop:4219853	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch		SNOMEDCT:702575003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch		omop:45765600	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch		MONDO:0019390	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch		ncit:C116363	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch		mesh:D055955	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch		umls:C2717757	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch		ORPHA:838	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001194	Subacute bacterial endocarditis	skos:exactMatch		SNOMEDCT:73774007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001194	Subacute bacterial endocarditis	skos:exactMatch		omop:4249899	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001194	Subacute bacterial endocarditis	skos:exactMatch		DOID:4562	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001194	Subacute bacterial endocarditis	skos:exactMatch		MONDO:0006981	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001194	Subacute bacterial endocarditis	skos:exactMatch		ncit:C34583	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001194	Subacute bacterial endocarditis	skos:exactMatch		mesh:D004698	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001194	Subacute bacterial endocarditis	skos:exactMatch		umls:C0014122	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch		SNOMEDCT:16631009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch		omop:443904	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch		DOID:0080743	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch		MONDO:0021553	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch		mesh:D009188	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001204	Transverse myelitis	skos:exactMatch		umls:C0026976	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch		sssom:NoTermFound	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001194	Subacute bacterial endocarditis	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001194	Subacute bacterial endocarditis	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001202	TIF1-gamma positive dermatomyositis	skos:exactMatch		sssom:NoTermFound	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001202	TIF1-gamma positive dermatomyositis	skos:exactMatch		sssom:NoTermFound	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001202	TIF1-gamma positive dermatomyositis	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001202	TIF1-gamma positive dermatomyositis	skos:exactMatch		sssom:NoTermFound	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001202	TIF1-gamma positive dermatomyositis	skos:exactMatch		sssom:NoTermFound	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001202	TIF1-gamma positive dermatomyositis	skos:exactMatch		sssom:NoTermFound	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001202	TIF1-gamma positive dermatomyositis	skos:exactMatch		sssom:NoTermFound	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001202	TIF1-gamma positive dermatomyositis	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
ARI:0001202	TIF1-gamma positive dermatomyositis	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T23:54:56+00:00	
